,Player,G+A
20,Alejandro Garnacho,1.12
14,Anthony Martial,0.98
2,Marcus Rashford,0.67
3,Christian Eriksen,0.48
1,Bruno Fernandes,0.42
8,Casemiro,0.39
10,Jadon Sancho,0.38
