,Player,Min,Pos
1,Bruno Fernandes,1708,"MF,FW"
2,Marcus Rashford,1615,FW
3,Christian Eriksen,1489,MF
8,Casemiro,1161,MF
9,Antony,828,FW
12,Scott McTominay,753,MF
10,Jadon Sancho,714,FW
